reference,planning-application,document-url,documentation-url,name,replaces,public-register-status
DC_15_092295-document-register-448,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Eighth floor plan ga — drawing/reference: Hkb-dept-03-06-108-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-449,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Ninth floor plan ga — drawing/reference: Hkb-dept-03-06-109-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-450,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Tenth floor plan ga — drawing/reference: Hkb-dept-03-06-110-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-451,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Roof plan ga — drawing/reference: Hkb-dept-03-06-rf-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-452,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 landscape masterplan — drawing/reference: Vga-dept-01-90-Is-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-453,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 planting plan ground floor — drawing/reference: Vga-dept-01-94-ls-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-454,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 planting plan podium-roof — drawing/reference: Vga-dept-01-94-ls-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-455,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 materiality and furniture plan ground floor — drawing/reference: Vga-dept-01-97-ls-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-456,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 landscape masterplan — drawing/reference: Vga-dept-02-90-Is-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-457,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 planting plan ground floor — drawing/reference: Vga-dept-02-94-ls-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-458,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 planting plan podium-roof — drawing/reference: Vga-dept-02-94-ls-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-459,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 materiality and furniture plan ground floor — drawing/reference: Vga-dept-02-97-ls-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-460,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 materiality and furniture plan podium — drawing/reference: Vga-dept-02-97-ls-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-461,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 landscape masterplan — drawing/reference: Vga-dept-03-90-Is-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-462,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 planting plan ground floor — drawing/reference: Vga-dept-03-94-ls-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-463,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 planting plan roof — drawing/reference: Vga-dept-03-94-ls-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-464,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 materiality and furniture plan ground floor — drawing/reference: Vga-dept-03-97-ls-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-465,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 materiality and furniture plan roof — drawing/reference: Vga-dept-03-97-ls-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-466,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site wide landscape masterplan — drawing/reference: Vga-dept-xxx-90-ls-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-467,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 sections podium — drawing/reference: Vga-dept-01-90-sec-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-468,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 sections (grove street, dragon road and victoria street) — drawing/reference: Vga-dept-01-90-sec-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-469,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 sections — drawing/reference: Vga-dept-02-90-sec-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-470,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 sections — drawing/reference: Vga-dept-02-90-sec-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-471,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 2 sections — drawing/reference: Vga-dept-02-90-sec-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-472,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 sections — drawing/reference: Vga-dept-03-90-sec-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-473,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 sections — drawing/reference: Vga-dept-03-90-sec-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-474,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 3 sections — drawing/reference: Vga-dept-03-90-sec-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-475,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Drawing list — drawing/reference: Vla-sh-I-2082-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-476,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Accommodation schedule detailed — drawing/reference: Hkb-dept-06 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-477,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Accommodation schedule summary — drawing/reference: Hkb-dept-06 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-478,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"London plan housing dwelling compliance spg schedule — drawing/reference: Hkb-dept-06 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-479,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"London plan housing site wide compliance spg schedule — drawing/reference: Hkb-dept-06 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-480,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site wide area rev i summary — drawing/reference: Hkb-dept-06 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-481,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site wide unit schedule plot 1 plot 3 — drawing/reference: Hkb-dept-06 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-482,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site wide unit schedule plot 2 — drawing/reference: Hkb-dept-06 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-483,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Site wide unit schedule summary — drawing/reference: Hkb-dept-06 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-484,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"The wharves plot 1 issue sheet - planning submission — drawing/reference: 2015-05-08 - hok — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-485,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 detailed nia accommodation schedule — drawing/reference: 2015-05-08 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-486,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot detailed unit schedule — drawing/reference: 2015-05-08 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-487,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 1 unit schedule summary — drawing/reference: 2015-05-08 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-488,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 flat matrix types — drawing/reference: Hkb-dept-02-06-typ-000.1 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-489,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 flat matrix types — drawing/reference: Hkb-dept-02-06-typ-000.2 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-490,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 1b2p_typea — drawing/reference: Hkb-dept-02-06-typ-001 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-491,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 1b2p_typeb — drawing/reference: Hkb-dept-02-06-typ-002 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-492,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 1b2p_typec — drawing/reference: Hkb-dept-02-06-typ-003 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-493,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 1b2p_typed — drawing/reference: Hkb-dept-02-06-typ-004 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-494,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 1b2p_typee — drawing/reference: Hkb-dept-02-06-typ-005 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-495,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 1b2p_typef — drawing/reference: Hkb-dept-02-06-typ-006 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-496,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 2b3p_typea — drawing/reference: Hkb-dept-02-06-typ-007 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-497,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 2b3p_typeb — drawing/reference: Hkb-dept-02-06-typ-008 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-498,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 2b3p_typec — drawing/reference: Hkb-dept-02-06-typ-009 — Case Copy Drawings, published 2015-05-19",,publish
DC_15_092295-document-register-499,DC/15/092295,,https://planning.lewisham.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_LEWIS_DCAPR_79281,"Plot 02 2b3p_typed — drawing/reference: Hkb-dept-02-06-typ-010 — Case Copy Drawings, published 2015-05-19",,publish
